Time (CAT);Open;High;Low;Close;Volume 
24/10/2017 23:00:00;1.31285;1.32716;1.31099;1.32598;151423.73
25/10/2017 23:00:00;1.32598;1.3279;1.31466;1.31584;134837.45
26/10/2017 23:00:00;1.31598;1.31615;1.30697;1.31247;132439.04
29/10/2017 23:00:00;1.31087;1.32148;1.31087;1.32071;115072.69
30/10/2017 23:00:00;1.32073;1.32883;1.31914;1.32821;120841.56
31/10/2017 23:00:00;1.32808;1.33206;1.32403;1.32432;134202.7
01/11/2017 23:00:00;1.32432;1.32988;1.30425;1.30579;179900.7
02/11/2017 23:00:00;1.30573;1.31322;1.3039;1.30738;132511.47
06/11/2017 00:00:00;1.30678;1.31745;1.30583;1.31708;138419.8
07/11/2017 00:00:00;1.31709;1.31775;1.31088;1.31661;148668.81
08/11/2017 00:00:00;1.31622;1.31755;1.30861;1.3114;133688.66
09/11/2017 00:00:00;1.3114;1.31654;1.3085;1.31444;154719.26
10/11/2017 00:00:00;1.31444;1.32292;1.31121;1.31881;150335.23
13/11/2017 00:00:00;1.3162;1.31796;1.30619;1.31154;140059.56
14/11/2017 00:00:00;1.31138;1.31869;1.30747;1.31645;139358.3
15/11/2017 00:00:00;1.31643;1.32137;1.31301;1.31712;169558.54
16/11/2017 00:00:00;1.31695;1.32074;1.31351;1.31938;146751.05
17/11/2017 00:00:00;1.31937;1.32601;1.31694;1.32156;164876.4
20/11/2017 00:00:00;1.32175;1.32793;1.31854;1.32344;154485.35
21/11/2017 00:00:00;1.32329;1.32673;1.32086;1.3237;139393.45
22/11/2017 00:00:00;1.32377;1.33291;1.32133;1.33248;134305.69
23/11/2017 00:00:00;1.33248;1.33367;1.32841;1.33082;113383.23
24/11/2017 00:00:00;1.33061;1.336;1.32783;1.33346;131536.85
27/11/2017 00:00:00;1.33219;1.3383;1.33098;1.33178;138984.31
28/11/2017 00:00:00;1.33159;1.33871;1.32208;1.33387;182026.11
29/11/2017 00:00:00;1.33388;1.34479;1.33387;1.34095;176158.09
30/11/2017 00:00:00;1.34096;1.35486;1.3406;1.3524;193792.13
01/12/2017 00:00:00;1.3524;1.35491;1.34445;1.34746;205127.6
04/12/2017 00:00:00;1.34338;1.35383;1.34136;1.3479;189600.1
05/12/2017 00:00:00;1.3479;1.34814;1.33704;1.34422;167030.95
06/12/2017 00:00:00;1.34422;1.34437;1.33576;1.33903;168924.51
07/12/2017 00:00:00;1.33902;1.34846;1.33198;1.34739;169320.53
08/12/2017 00:00:00;1.34748;1.35202;1.33556;1.33789;172821.89
11/12/2017 00:00:00;1.33735;1.34313;1.33306;1.33382;151198.63
12/12/2017 00:00:00;1.3337;1.33799;1.33034;1.33168;156740.19
13/12/2017 00:00:00;1.33159;1.34299;1.33114;1.3419;180973.06
14/12/2017 00:00:00;1.3419;1.34658;1.33854;1.34303;202493.53
15/12/2017 00:00:00;1.34301;1.34474;1.33013;1.33269;192737.34
18/12/2017 00:00:00;1.33095;1.34182;1.33095;1.33814;162407.26
19/12/2017 00:00:00;1.33812;1.34021;1.33309;1.33843;190004.66
20/12/2017 00:00:00;1.33843;1.34199;1.33717;1.33752;164226.12
21/12/2017 00:00:00;1.33752;1.33872;1.33311;1.33846;157681.95
22/12/2017 00:00:00;1.33832;1.33971;1.3346;1.33541;159117.48
25/12/2017 00:00:00;1.33449;1.3394;1.33449;1.33899;2909.1
26/12/2017 00:00:00;1.33719;1.3389;1.33473;1.33733;134017.81
27/12/2017 00:00:00;1.33727;1.34295;1.33672;1.33965;146152.74
28/12/2017 00:00:00;1.33965;1.34563;1.33927;1.34382;141610.4
29/12/2017 00:00:00;1.34322;1.3544;1.34263;1.34944;160368.95
01/01/2018 00:00:00;1.34944;1.34944;1.34944;1.34944;0
02/01/2018 00:00:00;1.35065;1.36001;1.34945;1.35889;166177.43
03/01/2018 00:00:00;1.35873;1.36124;1.34948;1.35142;167509.35
04/01/2018 00:00:00;1.3514;1.35595;1.35052;1.35504;157158.67
05/01/2018 00:00:00;1.35499;1.35823;1.35231;1.3564;158713.49
08/01/2018 00:00:00;1.35556;1.35853;1.35229;1.35662;127218.15
09/01/2018 00:00:00;1.35657;1.35822;1.35063;1.35395;144335.41
10/01/2018 00:00:00;1.35395;1.35618;1.34816;1.3506;175583.52
11/01/2018 00:00:00;1.3506;1.35546;1.34579;1.35355;176757.9
12/01/2018 00:00:00;1.35354;1.3744;1.35335;1.37277;199780.36
15/01/2018 00:00:00;1.37279;1.38193;1.37253;1.37935;171136.31
16/01/2018 00:00:00;1.37935;1.38052;1.37417;1.3791;187994.53
17/01/2018 00:00:00;1.37902;1.3942;1.37566;1.38306;214308.25
18/01/2018 00:00:00;1.38306;1.3913;1.38044;1.38922;213483.8
19/01/2018 00:00:00;1.3892;1.39449;1.38383;1.38479;208895.97
22/01/2018 00:00:00;1.38879;1.39905;1.38569;1.39837;191144.34
23/01/2018 00:00:00;1.39829;1.40273;1.39158;1.39973;207246.49
24/01/2018 00:00:00;1.39973;1.42627;1.39952;1.42375;251250.77
25/01/2018 00:00:00;1.42375;1.43451;1.40827;1.41313;319949.96
26/01/2018 00:00:00;1.41337;1.42854;1.41071;1.41562;287583.36
29/01/2018 00:00:00;1.41347;1.41579;1.4025;1.40727;251143.63
30/01/2018 00:00:00;1.40729;1.41665;1.39798;1.41447;259251.69
31/01/2018 00:00:00;1.41434;1.42325;1.41216;1.41902;275460.32
01/02/2018 00:00:00;1.4189;1.42781;1.41594;1.42595;255744.83
02/02/2018 00:00:00;1.42594;1.42777;1.41013;1.41213;263953.7
05/02/2018 00:00:00;1.41001;1.41501;1.39541;1.39572;268983.05
06/02/2018 00:00:00;1.39559;1.39992;1.38363;1.3948;320959.71
07/02/2018 00:00:00;1.39479;1.39937;1.38482;1.38809;254148.44
08/02/2018 00:00:00;1.38809;1.40671;1.38454;1.39105;329363.75
09/02/2018 00:00:00;1.39104;1.39871;1.37642;1.38239;300226.78
12/02/2018 00:00:00;1.38081;1.38758;1.37958;1.38357;217602.69
13/02/2018 00:00:00;1.38366;1.39239;1.38323;1.38909;227075.75
14/02/2018 00:00:00;1.38909;1.40163;1.37996;1.39956;261883.9
15/02/2018 00:00:00;1.39952;1.41034;1.39948;1.40981;254407.81
16/02/2018 00:00:00;1.40981;1.41444;1.39964;1.40298;233316.17
19/02/2018 00:00:00;1.40108;1.40488;1.39584;1.39964;181844.8
20/02/2018 00:00:00;1.39958;1.40242;1.39311;1.39948;220826.89
21/02/2018 00:00:00;1.39958;1.40082;1.39042;1.39182;249529.91
22/02/2018 00:00:00;1.39182;1.39885;1.38565;1.39531;232848.24
23/02/2018 00:00:00;1.39526;1.40049;1.39044;1.39656;190427.42
26/02/2018 00:00:00;1.39844;1.40696;1.3928;1.39668;148233.29
27/02/2018 00:00:00;1.39668;1.39962;1.38574;1.3906;175488.3
28/02/2018 00:00:00;1.3906;1.39158;1.37564;1.3759;184598.83
01/03/2018 00:00:00;1.37591;1.37846;1.37115;1.37746;209689.04
02/03/2018 00:00:00;1.37745;1.38166;1.37554;1.3798;191391.41
05/03/2018 00:00:00;1.37886;1.38769;1.37664;1.38482;185323.59
06/03/2018 00:00:00;1.38478;1.39291;1.38163;1.38863;176971.75
07/03/2018 00:00:00;1.3886;1.39118;1.38459;1.3899;178933.31
08/03/2018 00:00:00;1.38932;1.39098;1.37807;1.38089;179392.82
09/03/2018 00:00:00;1.38089;1.38886;1.37878;1.38447;168512.44
11/03/2018 23:00:00;1.385;1.39174;1.3841;1.39052;127550.1
12/03/2018 23:00:00;1.39048;1.39938;1.38745;1.39602;151625.96
13/03/2018 23:00:00;1.39599;1.39955;1.39255;1.39605;147770.36
14/03/2018 23:00:00;1.39606;1.39884;1.39213;1.39357;183978.86
15/03/2018 23:00:00;1.39353;1.39807;1.38891;1.39432;134094.64
18/03/2018 23:00:00;1.39353;1.40881;1.39128;1.40226;170328.46
19/03/2018 23:00:00;1.40228;1.40664;1.39826;1.39968;143357.01
20/03/2018 23:00:00;1.39967;1.41504;1.39958;1.41393;174167.61
21/03/2018 23:00:00;1.41392;1.42175;1.40756;1.40948;184799.2
22/03/2018 23:00:00;1.40953;1.41717;1.40849;1.41305;161338.31
25/03/2018 23:00:00;1.41326;1.42442;1.41296;1.42273;124899.09
26/03/2018 23:00:00;1.42277;1.4244;1.40659;1.41556;145824.98
27/03/2018 23:00:00;1.4155;1.42001;1.40703;1.40762;149725.09
28/03/2018 23:00:00;1.4076;1.40959;1.40106;1.40174;142787.77
29/03/2018 23:00:00;1.40167;1.40594;1.40088;1.40088;104968.96
01/04/2018 23:00:00;1.40224;1.40775;1.40193;1.4043;99422.96
02/04/2018 23:00:00;1.40425;1.40883;1.40208;1.40557;133270.54
03/04/2018 23:00:00;1.40543;1.40962;1.40146;1.40782;142246.58
04/04/2018 23:00:00;1.40782;1.40968;1.39652;1.40015;148253.6
05/04/2018 23:00:00;1.40015;1.41055;1.39827;1.40814;144430.52
08/04/2018 23:00:00;1.40866;1.41644;1.40782;1.41294;123039.6
09/04/2018 23:00:00;1.41294;1.41878;1.41199;1.41742;128144.01
10/04/2018 23:00:00;1.41744;1.4223;1.41608;1.41746;120909.45
11/04/2018 23:00:00;1.41741;1.42464;1.41451;1.42268;128667.04
12/04/2018 23:00:00;1.42268;1.42961;1.42205;1.42372;104490.13
15/04/2018 23:00:00;1.42397;1.43438;1.42291;1.43369;98768.62
16/04/2018 23:00:00;1.43366;1.43763;1.42826;1.42862;123012.07
17/04/2018 23:00:00;1.4285;1.43142;1.41728;1.42;123259.06
18/04/2018 23:00:00;1.42;1.42454;1.40684;1.40833;139492.82
19/04/2018 23:00:00;1.40833;1.40906;1.39965;1.40002;131691.28
22/04/2018 23:00:00;1.3999;1.40307;1.39261;1.39391;114469.38
23/04/2018 23:00:00;1.39391;1.39869;1.39177;1.39767;110572.46
24/04/2018 23:00:00;1.39768;1.39965;1.39231;1.39291;102451.46
25/04/2018 23:00:00;1.39286;1.3998;1.38947;1.3915;135784.92
26/04/2018 23:00:00;1.39137;1.39342;1.3747;1.37785;129358.18
29/04/2018 23:00:00;1.37711;1.37922;1.37125;1.3755;112230.8
30/04/2018 23:00:00;1.37547;1.37725;1.3588;1.36124;124717.6
01/05/2018 23:00:00;1.36124;1.36656;1.35546;1.35718;168234.55
02/05/2018 23:00:00;1.35716;1.36293;1.35377;1.35729;166357.85
03/05/2018 23:00:00;1.35713;1.35856;1.34861;1.35253;131543.87
06/05/2018 23:00:00;1.35327;1.35751;1.35151;1.35558;109764.22
07/05/2018 23:00:00;1.3556;1.35926;1.34843;1.3546;152788.22
08/05/2018 23:00:00;1.35461;1.36068;1.3499;1.35447;140731.46
09/05/2018 23:00:00;1.35442;1.36174;1.34598;1.35169;180453.37
10/05/2018 23:00:00;1.35169;1.35957;1.35017;1.35407;126473
13/05/2018 23:00:00;1.35393;1.36079;1.35373;1.35559;103492.9
14/05/2018 23:00:00;1.35559;1.35718;1.34511;1.35;152573.27
15/05/2018 23:00:00;1.34997;1.35209;1.34554;1.34832;161455.94
16/05/2018 23:00:00;1.34825;1.35688;1.34741;1.35153;698717.2
17/05/2018 23:00:00;1.35153;1.3528;1.34548;1.34679;122610.69
20/05/2018 23:00:00;1.3459;1.34825;1.33907;1.34217;124029.08
21/05/2018 23:00:00;1.34217;1.34911;1.34123;1.34278;138290.67
22/05/2018 23:00:00;1.34278;1.34422;1.3305;1.33449;180245.55
23/05/2018 23:00:00;1.33446;1.34216;1.334;1.33769;181203.26
24/05/2018 23:00:00;1.33769;1.33873;1.32928;1.32946;159808.08
27/05/2018 23:00:00;1.33138;1.33408;1.32961;1.33092;128083.02
28/05/2018 23:00:00;1.33094;1.3325;1.32044;1.32416;188327.89
29/05/2018 23:00:00;1.32407;1.33069;1.32407;1.32844;172979.81
30/05/2018 23:00:00;1.32844;1.33478;1.32771;1.32957;181523.3
31/05/2018 23:00:00;1.32953;1.33617;1.32538;1.33449;156205.84
03/06/2018 23:00:00;1.3331;1.33985;1.32947;1.33122;112360.61
04/06/2018 23:00:00;1.33118;1.34086;1.33019;1.33851;144962.58
05/06/2018 23:00:00;1.33853;1.34429;1.33764;1.34113;137802.78
06/06/2018 23:00:00;1.34108;1.34722;1.33714;1.3421;156814.19
07/06/2018 23:00:00;1.34206;1.3439;1.33544;1.34081;135768.51
10/06/2018 23:00:00;1.34058;1.34413;1.33444;1.33729;107555.94
11/06/2018 23:00:00;1.33726;1.34243;1.33418;1.33703;143005.66
12/06/2018 23:00:00;1.33696;1.3389;1.33079;1.33737;137287.66
13/06/2018 23:00:00;1.33734;1.34463;1.3257;1.32604;172039.66
14/06/2018 23:00:00;1.32606;1.32978;1.3211;1.32763;154896.24
17/06/2018 23:00:00;1.32557;1.3279;1.32257;1.32437;126401.01
18/06/2018 23:00:00;1.32437;1.32726;1.31507;1.31726;165855.55
19/06/2018 23:00:00;1.31728;1.3217;1.31458;1.31691;151070.69
20/06/2018 23:00:00;1.31689;1.32698;1.31018;1.32343;207630.77
21/06/2018 23:00:00;1.32424;1.33146;1.32337;1.32593;166445.91
24/06/2018 23:00:00;1.3249;1.32904;1.32212;1.32764;156475.12
25/06/2018 23:00:00;1.32766;1.32918;1.31922;1.32184;182272.13
26/06/2018 23:00:00;1.32243;1.32336;1.31063;1.31128;224737.91
27/06/2018 23:00:00;1.31133;1.31203;1.30495;1.30761;208855.7
28/06/2018 23:00:00;1.30763;1.32136;1.30675;1.3204;202354.3
01/07/2018 23:00:00;1.31825;1.32082;1.3095;1.31421;164974.29
02/07/2018 23:00:00;1.31412;1.32064;1.31145;1.31893;176613.33
03/07/2018 23:00:00;1.31891;1.32495;1.31705;1.32251;137937.72
04/07/2018 23:00:00;1.32252;1.32748;1.32036;1.32209;181960.46
05/07/2018 23:00:00;1.32134;1.32898;1.32031;1.32844;147960.95
08/07/2018 23:00:00;1.33179;1.33625;1.31889;1.32556;187413.27
09/07/2018 23:00:00;1.32552;1.33008;1.3223;1.32709;159091.73
10/07/2018 23:00:00;1.32705;1.32852;1.31994;1.32032;191778.08
11/07/2018 23:00:00;1.32028;1.32448;1.31802;1.3205;157239.76
12/07/2018 23:00:00;1.32049;1.32383;1.31025;1.32323;160289.55
15/07/2018 23:00:00;1.32272;1.32928;1.32167;1.32352;139427.55
16/07/2018 23:00:00;1.3234;1.32687;1.30689;1.3114;175707.67
17/07/2018 23:00:00;1.31135;1.31169;1.301;1.30679;172361.07
18/07/2018 23:00:00;1.30674;1.30831;1.29574;1.30139;184643.59
19/07/2018 23:00:00;1.30125;1.31401;1.29948;1.31287;177632.18
22/07/2018 23:00:00;1.31229;1.3158;1.30821;1.30977;137416.6
23/07/2018 23:00:00;1.30973;1.31591;1.30714;1.31436;157922.44
24/07/2018 23:00:00;1.31435;1.32003;1.31328;1.31877;157213.39
25/07/2018 23:00:00;1.31877;1.32132;1.31052;1.31072;154714.92
26/07/2018 23:00:00;1.3107;1.3131;1.30822;1.30967;126008.16
29/07/2018 23:00:00;1.30989;1.31521;1.3097;1.31315;113492.1
30/07/2018 23:00:00;1.31314;1.31726;1.30894;1.3122;143985.63
31/07/2018 23:00:00;1.31208;1.3144;1.30951;1.31259;132292.4
01/08/2018 23:00:00;1.31258;1.31282;1.30142;1.30155;141379.97
02/08/2018 23:00:00;1.30155;1.30429;1.29753;1.30011;135485.5
05/08/2018 23:00:00;1.29948;1.30074;1.29198;1.29426;97414.64
06/08/2018 23:00:00;1.2943;1.29736;1.29237;1.29385;109433.3
07/08/2018 23:00:00;1.29385;1.29597;1.28535;1.28807;127278.98
08/08/2018 23:00:00;1.28807;1.29117;1.28188;1.2823;136275.58
09/08/2018 23:00:00;1.28203;1.28366;1.27228;1.27663;208623.31
12/08/2018 23:00:00;1.27421;1.27913;1.27299;1.27594;155197.76
13/08/2018 23:00:00;1.27593;1.28271;1.27046;1.27214;151104.94
14/08/2018 23:00:00;1.27198;1.27352;1.26617;1.26942;146628.62
15/08/2018 23:00:00;1.2694;1.27539;1.26858;1.27088;144392.12
16/08/2018 23:00:00;1.27091;1.27524;1.26978;1.27466;135359.57
19/08/2018 23:00:00;1.2742;1.27992;1.27293;1.27969;102553.1
20/08/2018 23:00:00;1.27956;1.29242;1.27922;1.28987;151413.62
21/08/2018 23:00:00;1.28856;1.29362;1.28685;1.29095;128620.11
22/08/2018 23:00:00;1.29095;1.29179;1.28045;1.28132;127485.87
23/08/2018 23:00:00;1.2806;1.2881;1.27992;1.28452;132841.66
26/08/2018 23:00:00;1.28365;1.29009;1.28287;1.28915;115512.52
27/08/2018 23:00:00;1.28915;1.29317;1.28615;1.28703;125001.82
28/08/2018 23:00:00;1.287;1.30322;1.28451;1.3025;160120.36
29/08/2018 23:00:00;1.30245;1.30433;1.29849;1.30062;143269.45
30/08/2018 23:00:00;1.30069;1.30287;1.29449;1.29528;142654.42
02/09/2018 23:00:00;1.29095;1.29336;1.28547;1.28676;126906.31
03/09/2018 23:00:00;1.28671;1.28757;1.281;1.2854;143938.01
04/09/2018 23:00:00;1.28529;1.29822;1.27851;1.29037;157648.58
05/09/2018 23:00:00;1.29031;1.29622;1.2896;1.29261;136863.46
06/09/2018 23:00:00;1.2926;1.30278;1.29081;1.29137;162733.4
09/09/2018 23:00:00;1.29179;1.30514;1.28967;1.30253;125994.99
10/09/2018 23:00:00;1.30253;1.30869;1.29641;1.30299;141086.99
11/09/2018 23:00:00;1.30299;1.30821;1.29791;1.30446;143666.55
12/09/2018 23:00:00;1.30446;1.31233;1.30261;1.3106;141780.42
13/09/2018 23:00:00;1.31057;1.31435;1.30565;1.30664;140089.08
16/09/2018 23:00:00;1.30683;1.31646;1.30672;1.31564;133522.42
17/09/2018 23:00:00;1.31566;1.31725;1.31185;1.31475;149008.59
18/09/2018 23:00:00;1.31475;1.32146;1.30974;1.31427;164822.73
19/09/2018 23:00:00;1.31425;1.3298;1.31303;1.32589;165942.59
20/09/2018 23:00:00;1.32588;1.32765;1.30558;1.30764;175118.86
23/09/2018 23:00:00;1.30775;1.31667;1.30628;1.31192;129936.49
24/09/2018 23:00:00;1.31192;1.31933;1.30947;1.31786;138382.99
25/09/2018 23:00:00;1.31785;1.32171;1.31381;1.31639;148748.76
26/09/2018 23:00:00;1.31637;1.31779;1.30733;1.30733;147624.12
27/09/2018 23:00:00;1.30729;1.30899;1.30002;1.30278;127986.93
30/09/2018 23:00:00;1.30371;1.31153;1.30119;1.30419;135165.1
01/10/2018 23:00:00;1.30418;1.30482;1.29409;1.29777;153540.51
02/10/2018 23:00:00;1.29778;1.30226;1.29237;1.29362;178153.74
03/10/2018 23:00:00;1.29356;1.30411;1.2922;1.30208;171723.3
04/10/2018 23:00:00;1.30199;1.31226;1.30032;1.31136;158107.71
07/10/2018 23:00:00;1.3123;1.31326;1.30279;1.30859;145586.97
08/10/2018 23:00:00;1.30857;1.315;1.30328;1.31425;173731.19
09/10/2018 23:00:00;1.31412;1.32158;1.31332;1.3188;160079.58
10/10/2018 23:00:00;1.3188;1.32468;1.31741;1.32311;220068.07
11/10/2018 23:00:00;1.32311;1.32575;1.31458;1.31516;185599.61
14/10/2018 23:00:00;1.30854;1.31815;1.30811;1.31514;164563.67
15/10/2018 23:00:00;1.31514;1.32362;1.3135;1.31767;152429.24
16/10/2018 23:00:00;1.31768;1.31923;1.30993;1.31128;147895.71
17/10/2018 23:00:00;1.31115;1.31311;1.30158;1.30168;151616.53
18/10/2018 23:00:00;1.30168;1.31037;1.30109;1.30666;144538
21/10/2018 23:00:00;1.30703;1.30899;1.29562;1.29564;143043.48
22/10/2018 23:00:00;1.29563;1.30439;1.29368;1.29819;166182.35
23/10/2018 23:00:00;1.29819;1.29904;1.28668;1.28792;169822.57
24/10/2018 23:00:00;1.28798;1.29192;1.27968;1.28162;166384.35
25/10/2018 23:00:00;1.28162;1.28411;1.27772;1.2826;192441.5
28/10/2018 23:00:00;1.28212;1.28528;1.27918;1.27919;140135.19
29/10/2018 23:00:00;1.27916;1.28123;1.26956;1.27066;143717.58
30/10/2018 23:00:00;1.27066;1.28303;1.26905;1.27644;145521.81
31/10/2018 23:00:00;1.27648;1.30349;1.27629;1.30009;171144.13
01/11/2018 23:00:00;1.30003;1.30406;1.29513;1.29617;157950.23
05/11/2018 00:00:00;1.3021;1.30553;1.29641;1.30398;135208.62
06/11/2018 00:00:00;1.30395;1.3107;1.30208;1.3095;142004.85
07/11/2018 00:00:00;1.30951;1.31744;1.30731;1.31219;189711.84
08/11/2018 00:00:00;1.3123;1.31496;1.30447;1.30607;161200.76
09/11/2018 00:00:00;1.30607;1.30701;1.2958;1.29729;153090.94
12/11/2018 00:00:00;1.2913;1.29465;1.28271;1.28476;172565.24
13/11/2018 00:00:00;1.28463;1.30469;1.2835;1.29675;196240.65
14/11/2018 00:00:00;1.29729;1.30718;1.28798;1.29861;219461.01
15/11/2018 00:00:00;1.29853;1.30298;1.27232;1.27688;239721.2
16/11/2018 00:00:00;1.27691;1.28773;1.27594;1.28261;190546.77
19/11/2018 00:00:00;1.28443;1.28835;1.27939;1.28496;156255.31
20/11/2018 00:00:00;1.28554;1.28826;1.2776;1.27862;167058.86
21/11/2018 00:00:00;1.2786;1.28193;1.27638;1.27743;145710.85
22/11/2018 00:00:00;1.27744;1.2927;1.27674;1.28752;127204.43
23/11/2018 00:00:00;1.2875;1.28821;1.27981;1.28006;133354.29
26/11/2018 00:00:00;1.28215;1.28637;1.27955;1.28068;138956.27
27/11/2018 00:00:00;1.28045;1.28194;1.27249;1.2742;190879.29
28/11/2018 00:00:00;1.27409;1.28467;1.27306;1.28232;171515.68
29/11/2018 00:00:00;1.28231;1.28494;1.27551;1.2785;167466.14
30/11/2018 00:00:00;1.2785;1.28092;1.2735;1.27509;165267.86
03/12/2018 00:00:00;1.27644;1.28242;1.26985;1.27232;151696.59
04/12/2018 00:00:00;1.27233;1.28394;1.26582;1.27149;181394.71
05/12/2018 00:00:00;1.2716;1.2798;1.26717;1.27319;154736.07
06/12/2018 00:00:00;1.27318;1.28118;1.26992;1.27817;191000.46
07/12/2018 00:00:00;1.27816;1.279;1.271;1.27296;153056.65
10/12/2018 00:00:00;1.27048;1.27598;1.25065;1.25595;185974.92
11/12/2018 00:00:00;1.25568;1.26382;1.24796;1.24837;180515.2
12/12/2018 00:00:00;1.24823;1.26712;1.24766;1.26288;200335.71
13/12/2018 00:00:00;1.26288;1.26861;1.26072;1.26509;149443.62
14/12/2018 00:00:00;1.26504;1.26648;1.2529;1.25813;163445.41
17/12/2018 00:00:00;1.26008;1.2647;1.25629;1.26199;172146.02
18/12/2018 00:00:00;1.26144;1.27053;1.26099;1.26374;169105.16
19/12/2018 00:00:00;1.26332;1.26787;1.26064;1.26097;247145.52
20/12/2018 00:00:00;1.26097;1.27073;1.26072;1.26541;308944.93
21/12/2018 00:00:00;1.26541;1.26977;1.26173;1.26247;307977.09
24/12/2018 00:00:00;1.26452;1.27382;1.26344;1.27005;227056.17
25/12/2018 00:00:00;1.26947;1.27077;1.26465;1.26544;4235.38
26/12/2018 00:00:00;1.26749;1.27186;1.26304;1.26317;133074.97
27/12/2018 00:00:00;1.26314;1.26745;1.26157;1.26416;330736.53
28/12/2018 00:00:00;1.26414;1.2708;1.26348;1.26943;193089.58
31/12/2018 00:00:00;1.26918;1.28145;1.26799;1.27526;169241.45
01/01/2019 00:00:00;1.27526;1.27526;1.27526;1.27526;0
02/01/2019 00:00:00;1.27459;1.27729;1.25808;1.2606;237090.47
03/01/2019 00:00:00;1.2606;1.26472;1.2425;1.26278;268812.26
04/01/2019 00:00:00;1.26268;1.27443;1.26157;1.2717;259746.42
07/01/2019 00:00:00;1.27187;1.27867;1.27113;1.2775;188860.15
08/01/2019 00:00:00;1.2773;1.2797;1.27066;1.27133;204120.94
09/01/2019 00:00:00;1.27122;1.28033;1.27068;1.27882;276438.72
10/01/2019 00:00:00;1.27889;1.28008;1.27278;1.27418;240096.3
11/01/2019 00:00:00;1.27418;1.28655;1.27096;1.28347;244640.27
14/01/2019 00:00:00;1.28516;1.29304;1.28187;1.28582;233982.91
15/01/2019 00:00:00;1.28582;1.29156;1.26688;1.28589;272179.69
16/01/2019 00:00:00;1.28574;1.28971;1.28247;1.28774;225034.25
17/01/2019 00:00:00;1.28774;1.30006;1.28319;1.29844;221506.49
18/01/2019 00:00:00;1.29844;1.29931;1.28567;1.28696;204844.03
21/01/2019 00:00:00;1.28724;1.29105;1.28301;1.28906;164447.19
22/01/2019 00:00:00;1.28905;1.29751;1.28549;1.29539;212225.83
23/01/2019 00:00:00;1.29538;1.30807;1.2942;1.30673;231645.47
24/01/2019 00:00:00;1.30672;1.30938;1.3012;1.3062;228527.99
25/01/2019 00:00:00;1.30619;1.32172;1.3059;1.31984;271113.71
28/01/2019 00:00:00;1.31837;1.32109;1.31367;1.31534;202563.06
29/01/2019 00:00:00;1.31538;1.31995;1.30559;1.30661;278838.39
30/01/2019 00:00:00;1.30662;1.31451;1.30539;1.31155;249539.5
31/01/2019 00:00:00;1.31155;1.31599;1.30972;1.31062;231094.73
01/02/2019 00:00:00;1.31062;1.31147;1.3043;1.30739;217059.85
04/02/2019 00:00:00;1.30618;1.31034;1.30286;1.30338;218299.49
05/02/2019 00:00:00;1.30338;1.30516;1.29245;1.29487;193317.63
06/02/2019 00:00:00;1.29487;1.29791;1.2925;1.29285;197139.85
07/02/2019 00:00:00;1.29285;1.29961;1.2854;1.29518;214117.84
08/02/2019 00:00:00;1.29518;1.29759;1.29211;1.29441;175559.74
11/02/2019 00:00:00;1.29277;1.29386;1.28447;1.28579;209462.33
12/02/2019 00:00:00;1.28531;1.29092;1.28325;1.28913;204245.48
13/02/2019 00:00:00;1.28913;1.29584;1.28448;1.2845;222267.94
14/02/2019 00:00:00;1.2845;1.28774;1.27727;1.28004;220714.71
15/02/2019 00:00:00;1.27982;1.28977;1.27844;1.28865;210849.13
18/02/2019 00:00:00;1.29028;1.29385;1.28913;1.29208;220917.54
19/02/2019 00:00:00;1.2918;1.30728;1.28959;1.3061;212172.53
20/02/2019 00:00:00;1.3061;1.31088;1.30117;1.3049;234725.94
21/02/2019 00:00:00;1.30486;1.3095;1.30259;1.30359;243356.47
22/02/2019 00:00:00;1.30357;1.30799;1.2968;1.30494;215741.1
25/02/2019 00:00:00;1.30713;1.3114;1.30488;1.30957;229974.52
26/02/2019 00:00:00;1.30956;1.32878;1.30936;1.32502;307963.74
27/02/2019 00:00:00;1.325;1.33499;1.3233;1.33067;285548.11
28/02/2019 00:00:00;1.33066;1.33192;1.32531;1.32613;255024.56
01/03/2019 00:00:00;1.32608;1.32864;1.31716;1.31983;237744.03
04/03/2019 00:00:00;1.32446;1.32541;1.31663;1.31787;221489.51
05/03/2019 00:00:00;1.31748;1.31985;1.30975;1.31773;219801.06
06/03/2019 00:00:00;1.31774;1.31809;1.31237;1.31687;205324.98
07/03/2019 00:00:00;1.31681;1.31847;1.30679;1.30802;234215.15
08/03/2019 00:00:00;1.308;1.31083;1.29896;1.30111;227004.99
10/03/2019 23:00:00;1.29646;1.317;1.29604;1.31486;258993.57
11/03/2019 23:00:00;1.31447;1.32889;1.30046;1.3071;277708.59
12/03/2019 23:00:00;1.3071;1.33808;1.30577;1.3337;257171.98
13/03/2019 23:00:00;1.33371;1.33385;1.32071;1.32399;278582.78
14/03/2019 23:00:00;1.32399;1.33;1.32023;1.32884;247813.85
17/03/2019 23:00:00;1.3295;1.32999;1.31841;1.32528;206435.21
18/03/2019 23:00:00;1.32529;1.33105;1.32406;1.32647;206354.9
19/03/2019 23:00:00;1.32646;1.32723;1.31459;1.31926;270094.75
20/03/2019 23:00:00;1.31904;1.32269;1.30039;1.3108;263903.27
21/03/2019 23:00:00;1.31014;1.32236;1.30806;1.32058;254903.78
